,ap_mac,ap_name,rssi,timestamp,room,door_status,room_part
0,12:93:97:A1:E4:1C,#CLARO-WIFI,30,348.84897470474243,QQQ,1,2
1,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,49,348.84897470474243,QQQ,1,2
2,38:6B:1C:47:88:E1,Fazenda,27,348.84897470474243,QQQ,1,2
3,42:C8:79:1C:51:B4,PIX-LINK-2.4G,34,348.84897470474243,QQQ,1,2
4,84:0B:BB:C8:9F:30,SAMPAIO VIVO,27,348.84897470474243,QQQ,1,2
5,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,44,348.84897470474243,QQQ,1,2
6,8C:44:4F:47:29:07,O Albergue' Hostel,7,348.84897470474243,QQQ,1,2
7,8E:44:4F:47:2A:08,#CLARO-WIFI,22,348.84897470474243,QQQ,1,2
8,AC:84:C6:34:88:2D,kits2020363L3,14,348.84897470474243,QQQ,1,2
9,B0:4E:26:AC:DF:02,Corredor 108 baixo ,20,348.84897470474243,QQQ,1,2
10,B8:5E:71:AF:BE:37,CLARO_3068F8-2.4G,15,348.84897470474243,QQQ,1,2
11,D8:07:B6:8A:C7:03,PaxTecum-5G,64,348.84897470474243,QQQ,1,2
12,D8:07:B6:8A:C7:04,PaxTecum,100,348.84897470474243,QQQ,1,2
13,D8:C6:78:70:41:30,Casa 104,32,348.84897470474243,QQQ,1,2
14,DE:07:B6:8A:C7:04,,100,348.84897470474243,QQQ,1,2
15,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,32,348.84897470474243,QQQ,1,2
16,E8:45:8B:4E:15:F0,SADA_ESTUDIO,35,348.84897470474243,QQQ,1,2
17,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,65,348.84897470474243,QQQ,1,2
18,12:93:97:A1:E4:1C,#CLARO-WIFI,30,351.4888119697571,QQQ,1,2
19,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,49,351.4888119697571,QQQ,1,2
20,38:6B:1C:47:88:E1,Fazenda,27,351.4888119697571,QQQ,1,2
21,42:C8:79:1C:51:B4,PIX-LINK-2.4G,34,351.4888119697571,QQQ,1,2
22,84:0B:BB:C8:9F:30,SAMPAIO VIVO,27,351.4888119697571,QQQ,1,2
23,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,44,351.4888119697571,QQQ,1,2
24,8C:44:4F:47:29:07,O Albergue' Hostel,7,351.4888119697571,QQQ,1,2
25,8E:44:4F:47:2A:08,#CLARO-WIFI,22,351.4888119697571,QQQ,1,2
26,AC:84:C6:34:88:2D,kits2020363L3,14,351.4888119697571,QQQ,1,2
27,B0:4E:26:AC:DF:02,Corredor 108 baixo ,20,351.4888119697571,QQQ,1,2
28,B8:5E:71:AF:BE:37,CLARO_3068F8-2.4G,15,351.4888119697571,QQQ,1,2
29,D8:07:B6:8A:C7:03,PaxTecum-5G,72,351.4888119697571,QQQ,1,2
30,D8:07:B6:8A:C7:04,PaxTecum,100,351.4888119697571,QQQ,1,2
31,D8:C6:78:70:41:30,Casa 104,32,351.4888119697571,QQQ,1,2
32,DE:07:B6:8A:C7:04,,100,351.4888119697571,QQQ,1,2
33,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,32,351.4888119697571,QQQ,1,2
34,E8:45:8B:4E:15:F0,SADA_ESTUDIO,35,351.4888119697571,QQQ,1,2
35,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,65,351.4888119697571,QQQ,1,2
36,12:93:97:A1:E4:1C,#CLARO-WIFI,30,357.7316806316376,QQQ,1,2
37,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,45,357.7316806316376,QQQ,1,2
38,38:6B:1C:47:88:E1,Fazenda,17,357.7316806316376,QQQ,1,2
39,42:C8:79:1C:51:B4,PIX-LINK-2.4G,34,357.7316806316376,QQQ,1,2
40,84:0B:BB:C8:9F:30,SAMPAIO VIVO,17,357.7316806316376,QQQ,1,2
41,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,29,357.7316806316376,QQQ,1,2
42,8C:44:4F:47:29:07,O Albergue' Hostel,7,357.7316806316376,QQQ,1,2
43,8E:44:4F:47:2A:08,#CLARO-WIFI,22,357.7316806316376,QQQ,1,2
44,9C:24:72:31:DB:C1,Mozambique_2G,22,357.7316806316376,QQQ,1,2
45,AC:84:C6:34:88:2D,kits2020363L3,14,357.7316806316376,QQQ,1,2
46,B0:4E:26:AC:DF:02,Corredor 108 baixo ,20,357.7316806316376,QQQ,1,2
47,B8:5E:71:AF:BE:37,CLARO_3068F8-2.4G,15,357.7316806316376,QQQ,1,2
48,D8:07:B6:8A:C7:03,PaxTecum-5G,62,357.7316806316376,QQQ,1,2
49,D8:07:B6:8A:C7:04,PaxTecum,32,357.7316806316376,QQQ,1,2
50,D8:C6:78:70:41:30,Casa 104,35,357.7316806316376,QQQ,1,2
51,DE:07:B6:8A:C7:04,,100,357.7316806316376,QQQ,1,2
52,E2:85:4D:D0:60:D4,[LG_Wall-Mount A/C]60d4,35,357.7316806316376,QQQ,1,2
53,E8:45:8B:4E:15:F0,SADA_ESTUDIO,35,357.7316806316376,QQQ,1,2
54,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,60,357.7316806316376,QQQ,1,2
55,12:93:97:A1:E4:1C,#CLARO-WIFI,30,364.055593252182,QQQ,1,2
56,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,45,364.055593252182,QQQ,1,2
57,38:6B:1C:47:88:E1,Fazenda,17,364.055593252182,QQQ,1,2
58,42:C8:79:1C:51:B4,PIX-LINK-2.4G,34,364.055593252182,QQQ,1,2
59,84:0B:BB:C8:9F:30,SAMPAIO VIVO,17,364.055593252182,QQQ,1,2
60,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,29,364.055593252182,QQQ,1,2
61,8C:44:4F:47:29:07,O Albergue' Hostel,7,364.055593252182,QQQ,1,2
62,8E:44:4F:47:2A:08,#CLARO-WIFI,22,364.055593252182,QQQ,1,2
63,9C:24:72:31:DB:C1,Mozambique_2G,22,364.055593252182,QQQ,1,2
64,AC:84:C6:34:88:2D,kits2020363L3,14,364.055593252182,QQQ,1,2
65,B0:4E:26:AC:DF:02,Corredor 108 baixo ,20,364.055593252182,QQQ,1,2
66,B8:5E:71:AF:BE:37,CLARO_3068F8-2.4G,15,364.055593252182,QQQ,1,2
67,D8:07:B6:8A:C7:03,PaxTecum-5G,59,364.055593252182,QQQ,1,2
68,D8:07:B6:8A:C7:04,PaxTecum,32,364.055593252182,QQQ,1,2
69,D8:C6:78:70:41:30,Casa 104,35,364.055593252182,QQQ,1,2
70,DE:07:B6:8A:C7:04,,100,364.055593252182,QQQ,1,2
