,ap_mac,ap_name,rssi,timestamp,room,door_status,room_part
0,1E:39:29:B6:F5:8D,[LG_Wall-Mount A/C]f58d,20,5.1561665534973145,QQQ,0,1
1,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,59,5.1561665534973145,QQQ,0,1
2,42:C8:79:1C:51:B4,PIX-LINK-2.4G,59,5.1561665534973145,QQQ,0,1
3,84:0B:BB:06:38:C8,Las Ninas,19,5.1561665534973145,QQQ,0,1
4,84:0B:BB:C8:9F:30,SAMPAIO VIVO,45,5.1561665534973145,QQQ,0,1
5,8C:44:4F:47:29:07,O Albergue' Hostel,32,5.1561665534973145,QQQ,0,1
6,8C:44:4F:47:29:0F,O Albergue' Hostel 5G,25,5.1561665534973145,QQQ,0,1
7,8E:44:4F:47:2A:08,#CLARO-WIFI,49,5.1561665534973145,QQQ,0,1
8,98:7E:CA:A5:51:6F,fenix2.4,24,5.1561665534973145,QQQ,0,1
9,B0:FC:88:FD:93:8C,Lileuegaya_2G,37,5.1561665534973145,QQQ,0,1
10,D8:07:B6:8A:C7:03,PaxTecum-5G,54,5.1561665534973145,QQQ,0,1
11,D8:07:B6:8A:C7:04,PaxTecum,100,5.1561665534973145,QQQ,0,1
12,D8:C6:78:70:41:30,Casa 104,32,5.1561665534973145,QQQ,0,1
13,DE:07:B6:8A:C7:04,,100,5.1561665534973145,QQQ,0,1
14,E8:45:8B:4E:15:F0,SADA_ESTUDIO,32,5.1561665534973145,QQQ,0,1
15,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,69,5.1561665534973145,QQQ,0,1
16,10:98:5F:6D:69:6F,Vivo_MigoMoi,19,7.804685592651367,QQQ,0,1
17,30:16:9D:A2:B9:27,O Albergue' Hostel_EXT,34,7.804685592651367,QQQ,0,1
18,42:C8:79:1C:51:B4,PIX-LINK-2.4G,25,7.804685592651367,QQQ,0,1
19,84:0B:BB:06:38:C8,Las Ninas,19,7.804685592651367,QQQ,0,1
20,84:0B:BB:C8:9F:30,SAMPAIO VIVO,37,7.804685592651367,QQQ,0,1
21,84:D8:1B:C6:E7:1F,Corredor 104 - 2.4 GHz,30,7.804685592651367,QQQ,0,1
22,8C:44:4F:47:29:07,O Albergue' Hostel,24,7.804685592651367,QQQ,0,1
23,8C:44:4F:47:29:0F,O Albergue' Hostel 5G,25,7.804685592651367,QQQ,0,1
24,8E:44:4F:47:2A:08,#CLARO-WIFI,49,7.804685592651367,QQQ,0,1
25,98:7E:CA:A5:51:6F,fenix2.4,24,7.804685592651367,QQQ,0,1
26,D8:07:B6:8A:C7:03,PaxTecum-5G,62,7.804685592651367,QQQ,0,1
27,D8:07:B6:8A:C7:04,PaxTecum,90,7.804685592651367,QQQ,0,1
28,D8:C6:78:70:41:30,Casa 104,32,7.804685592651367,QQQ,0,1
29,DE:07:B6:8A:C7:04,,100,7.804685592651367,QQQ,0,1
30,E8:45:8B:4E:15:F0,SADA_ESTUDIO,32,7.804685592651367,QQQ,0,1
31,F0:A7:31:56:A3:51,SAMPAIO VIVO_EXT,85,7.804685592651367,QQQ,0,1
