,ap_mac,ap_name,rssi,timestamp,room,door_status,room_part
0,10:98:5f:0f:e1:af,Lupos,-89,13.707125663757324,QQ,0,1
1,18:34:af:60:91:c8,CLARO_2G6091C2,-88,13.707125663757324,QQ,0,1
2,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,13.707125663757324,QQ,0,1
3,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,13.707125663757324,QQ,0,1
4,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,13.707125663757324,QQ,0,1
5,8c:44:4f:47:29:07,O Albergue' Hostel,-83,13.707125663757324,QQ,0,1
6,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,13.707125663757324,QQ,0,1
7,9c:24:72:31:db:c1,Mozambique_2G,-83,13.707125663757324,QQ,0,1
8,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,13.707125663757324,QQ,0,1
9,d8:07:b6:8a:c7:04,PaxTecum,-41,13.707125663757324,QQ,0,1
10,d8:c6:78:70:41:30,Casa 104,-88,13.707125663757324,QQ,0,1
11,de:07:b6:8a:c7:04,,-45,13.707125663757324,QQ,0,1
12,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,13.707125663757324,QQ,0,1
13,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,13.707125663757324,QQ,0,1
14,10:98:5f:0f:e1:af,Lupos,-89,15.714859008789062,QQ,0,1
15,18:34:af:60:91:c8,CLARO_2G6091C2,-88,15.714859008789062,QQ,0,1
16,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,15.714859008789062,QQ,0,1
17,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,15.714859008789062,QQ,0,1
18,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,15.714859008789062,QQ,0,1
19,8c:44:4f:47:29:07,O Albergue' Hostel,-83,15.714859008789062,QQ,0,1
20,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,15.714859008789062,QQ,0,1
21,9c:24:72:31:db:c1,Mozambique_2G,-83,15.714859008789062,QQ,0,1
22,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,15.714859008789062,QQ,0,1
23,d8:07:b6:8a:c7:04,PaxTecum,-41,15.714859008789062,QQ,0,1
24,d8:c6:78:70:41:30,Casa 104,-88,15.714859008789062,QQ,0,1
25,de:07:b6:8a:c7:04,,-45,15.714859008789062,QQ,0,1
26,e2:85:4d:d0:60:d4,[LG_Wall-Mount A/C]60d4,-77,15.714859008789062,QQ,0,1
27,f0:a7:31:56:a3:51,SAMPAIO VIVO_EXT,-44,15.714859008789062,QQ,0,1
28,10:98:5f:0f:e1:af,Lupos,-89,17.722978115081787,QQ,0,1
29,18:34:af:60:91:c8,CLARO_2G6091C2,-88,17.722978115081787,QQ,0,1
30,30:16:9d:a2:b9:27,O Albergue' Hostel_EXT,-77,17.722978115081787,QQ,0,1
31,42:c8:79:1c:51:b4,PIX-LINK-2.4G,-87,17.722978115081787,QQ,0,1
32,84:0b:bb:c8:9f:30,SAMPAIO VIVO,-81,17.722978115081787,QQ,0,1
33,8c:44:4f:47:29:07,O Albergue' Hostel,-83,17.722978115081787,QQ,0,1
34,8e:44:4f:47:2a:08,#CLARO-WIFI,-86,17.722978115081787,QQ,0,1
35,9c:24:72:31:db:c1,Mozambique_2G,-83,17.722978115081787,QQ,0,1
36,d8:07:b6:8a:c7:03,PaxTecum-5G,-70,17.722978115081787,QQ,0,1
